"!SYSTEM-key :Dansk (Med prefix: @)","da:Dansk (Denmark:Danish da-DK)","en:English (United Kingdom:English en-GB)","de:Deutsch (Germany:German de-DE)","fr:Français (France:French fr-FR)","tr:Türkçe (Turkey:Turkish tr-TR)","es:Español (Spain:Spanish es-ES)"
"@ "," "," "," "," "," "," "
"@Indstillinger angående Bilagshåndtering","Indstillinger angående Bilagshåndtering","Preferences regarding Appendix Handling","Präferenzen in Bezug auf Anhang Handhabung","Préférences relatives à l'Annexe Manipulation","Ek İşleme ilişkin tercihleri","Preferencias en relación con el Apéndice Manipulación"
"@Indstillinger angående Brugere","Indstillinger angående Brugere","Preferences regarding Users","Präferenzen in Bezug auf Benutzer","Préférences concernant les utilisateurs","Kullanıcılar ilişkin tercihleri","Preferencias con respecto a los usuarios"
"@Indstillinger angående Farver og udseende m.v.","Indstillinger angående Farver og udseende m.v.","Preferences regarding colors and appearance, etc.","Präferenzen in Bezug auf Farben und Aussehen etc.","Préférences concernant les couleurs et l'apparence, etc.","vb renkler ve görünüş, ilgili Tercihleri","Preferencias con respecto a los colores y la apariencia, etc."
"@Indstillinger angående Formularer","Indstillinger angående Formularer","Preferences regarding Forms","Präferenzen in Bezug auf Formulare","Préférences concernant les formes","Formlar ile ilgili tercihleri","Preferencias con respecto a las formas"
"@Indstillinger angående Lagre","Indstillinger angående Lagre","Preferences regarding Stocks","Präferenzen in Bezug auf Aktien","Préférences concernant Stocks","Stoklar ile ilgili tercihleri","Preferencias con respecto a las poblaciones de"
"@Indstillinger angående Massefakturering","Indstillinger angående Massefakturering","Preferences regarding Mass Billing","Präferenzen in Bezug auf Massenabrechnung","Préférences concernant la facturation de masse","Toplu Faturalama ile ilgili Tercihleri","Preferencias con respecto a la facturación de masas"
"@Indstillinger angående Prislister","Indstillinger angående Prislister","Preferences regarding Prislister","Präferenzen in Bezug auf Prislister","Préférences concernant Prislister","Prislister ilişkin tercihleri","Preferencias con respecto a Prislister"
"@Indstillinger angående Projekter","Indstillinger angående Projekter","Preferences regarding Projects","Präferenzen in Bezug auf Projekte","Préférences concernant les projets","Projeler ile ilgili tercihleri","Preferencias con respecto a los proyectos"
"@Indstillinger angående Provisionsberegning","Indstillinger angående Provisionsberegning","Preferences regarding Commissions Calculation","Präferenzen in Bezug auf Provisionen Berechnung","Préférences concernant Commissions Calcul","Komisyonlar Hesabı ile ilgili Tercihleri","Preferencias con respecto a las comisiones de cálculo"
"@Indstillinger angående Rabatgrupper","Indstillinger angående Rabatgrupper","Preferences regarding Discount Groups","Präferenzen in Bezug auf Rabattgruppen","Préférences concernant Groupes Discount","İndirim Grupları ilişkin tercihleri","Preferencias con respecto a grupos de descuento"
"@Indstillinger angående Regnskabsår","Indstillinger angående Regnskabsår","Preferences regarding Fiscal Year","Präferenzen in Bezug auf das Geschäftsjahr","Préférences concernant l'exercice","Mali Yılı ile ilgili Tercihleri","Preferencias en relación con el año fiscal"
"@Indstillinger angående Rykkerrelaterede","Indstillinger angående Rykkerrelaterede","Preferences regarding Reminder Related","Präferenzen in Bezug auf Erinnerung Related","Préférences concernant Rappel connexes","İlgili Hatırlatma ilişkin tercihleri","Recordatorio preferencias en relación Relacionados"
"@Indstillinger angående Sprog på blanketter","Indstillinger angående Sprog på blanketter","Settings concerning language forms","Einstellungen für die Sprache Formen","Les réglages concernant les formes linguistiques","dil formlarını ilişkin Ayarları","Los ajustes relativos a las formas del lenguaje"
"@Indstillinger angående Stamdata","Indstillinger angående Stamdata","Preferences regarding Master Data","Präferenzen in Bezug auf Stammdaten","Préférences concernant Master Data","Usta Verilerini ilişkin tercihleri","Preferencias con respecto a datos maestros"
"@Indstillinger angående Tjeklister","Indstillinger angående Tjeklister","Preferences regarding Checklists","Präferenzen in Bezug auf Prüflisten","Préférences concernant Checklists","Denetim Listeleri ilişkin tercihleri","Preferencias con respecto a listas de comprobación"
"@Indstillinger angående Varegrupper","Indstillinger angående Varegrupper","Preferences regarding Categories","Präferenzen in Bezug auf Kategorien","Préférences concernant les catégories","Kategoriler ilişkin tercihleri","Preferencias con respecto a las categorías"
"@Indstillinger angående Varerelateret f.eks. varianter","Indstillinger angående Varerelateret f.eks. varianter","Preferences regarding Item Related example. variants","Präferenzen in Bezug auf Artikel Verwandte Beispiel. Varianten","Préférences concernant l'article connexe exemple. variantes","Öğe İlgili Örneğin ilişkin tercihleri. varyantları","Preferencias con respecto a Movimiento inherente ejemplo. variantes"
"@Indstillinger angående aktivering af ekstra moduler m.v.","Indstillinger angående aktivering af ekstra moduler m.v.","Settings For programming of additional modules, etc.","Einstellungen Für die Programmierung von zusätzlichen Modulen, usw.","Réglages Pour la programmation de modules supplémentaires, etc.","ek modüller, vb programlanması için Ayarlar","Ajustes para la programación de módulos adicionales, etc."
"@Indstillinger angående grupper","Indstillinger angående grupper","Preferences regarding groups","Präferenzen in Bezug auf Gruppen","Préférences concernant les groupes","grupları ile ilgili tercihleri","Preferencias con respecto a los grupos"
"@Indstillinger angående moms","Indstillinger angående moms","Settings of VAT","Einstellungen der Mehrwertsteuer","Paramètres de la TVA","KDV Ayarlar","Configuración de IVA"
"@Indstillinger angående programmets Sprog","Indstillinger angående programmets Sprog","Preferences regarding the program Language","Einstellungen in Bezug auf die Programmsprache","Préférences concernant le programme Langue","Program Dili ile ilgili Tercihleri","Preferencias en relación con el programa de Lenguaje"
"@Indstillinger angående registrede Enheder, beskrivelse og materiale","Indstillinger angående registrede Enheder, beskrivelse og materiale","Preferences regarding registered units, description and item","Präferenzen in Bezug auf registrierte Einheiten, Beschreibung und Artikel","Préférences concernant les unités enregistrées, la description et l'article","Kayıtlı birimleri, açıklama ve madde ile ilgili Tercihleri","Preferencias con respecto a las unidades registradas, descripción y del artículo"
"@Indstillinger angående regnskabsnavn og mailserver for afsendelse af mail","Indstillinger angående regnskabsnavn og mailserver for afsendelse af mail","Preferences regarding accounting name and mail server for sending mail","Präferenzen in Bezug auf Buchhaltung Name und Mail-Server für E-Mail zu senden","Préférences concernant le nom de la comptabilité et de serveur de messagerie pour l'envoi de courrier","posta göndermek için muhasebe adını ve posta sunucusu ilişkin tercihleri","Preferencias con respecto a nombre de la contabilidad y el servidor de correo para enviar correo"
"@Indstillinger angående valuta","Indstillinger angående valuta","Preferences regarding currency","Präferenzen in Bezug auf Währung","Préférences concernant la monnaie","para ile ilgili tercihleri","Preferencias con respecto a la moneda"
"@Indstillinger angående Øredifferencer","Indstillinger angående Øredifferencer","Preferences regarding Øredifferencer","Präferenzen in Bezug auf Øredifferencer","Préférences concernant Øredifferencer","Øredifferencer ilişkin tercihleri","Preferencias con respecto a Øredifferencer"
"@Indstillinger","Indstillinger","Settings","Einstellungen","Paramètres","Ayarlar","ajustes"
"@Indtastning af salgs ordre poster - `Varelinier`:","Indtastning af salgs ordre poster - `Varelinier`:","Entering sales order items - `Varelinier`:","Eingeben von Kundenauftragspositionen - `Varelinier`:","Saisie des éléments de commande client - `Varelinier`:","satış sipariş öğeleri girme - `Varelinier`:","Introducción de posiciones de documento comercial - `Varelinier`:"
"@Info: ","Info: ","Info:","Info:","info:","Info:","información:"
"@Initial ?? er for den som har modtaget varerne","Initial ?? er for den som har modtaget varerne","Initial ?? is for those who have received the goods","Initial ?? diejenigen, für die die Ware erhalten haben,","?? initiale est pour ceux qui ont reçu les marchandises","İlk ?? mal almış olanlar içindir","?? inicial es para aquellos que han recibido la mercancía"
"@Initialer for den som har modtaget varerne","Initialer for den som har modtaget varerne","Initials for the one who has received the goods","Initialen für den, der die Ware erhalten hat","Lettrines pour celui qui a reçu les marchandises","malları aldı biri için harfleri","Iniciales de la persona que ha recibido la mercancía"
"@Initialer for den som har oprettet listen","Initialer for den som har oprettet listen","Initials for the creator list","Initialen für den Schöpfer Liste","Lettrines pour la liste de créateur","yaratıcısı listesi için harfleri","Iniciales para el creador de la lista"
"@Initialer","Initialer","initials","Initialen","initiales","baş harfleri","iniciales"
"@Installation fejler!","Installation fejler!","Installation fails!","Die Installation schlägt fehl!","L'installation échoue!","Kurulum başarısız!","La instalación falla!"
"@Installér","Installér","Install","installieren","installer","kurmak","instalar"
"@Institution","Institution","Institution","Institution","institution","kurum","institución"
"@Introduktion:","Introduktion:","Introduction ... ............................................... .................................................. .......................................","Einführung:","Présentation:","Tanıtımı:","Presentación de:"
"@Iøvrigt:","Iøvrigt:","Moreover:","Extras:","Extras:","Ekstralar:","extras:"
"@Just.","Just.","Just.","Genau.","Just.","Sadece.","Justo."
"@Justering i feltet: V:","Justering i feltet: V:","Adjusting the box: V:","Einstellen der Box: V:","Réglage de la boîte: V:","kutusunu ayarlama: V:","Ajuste de la caja: V:"
"@Justering i feltet: V:venstre, C:centreret, H:højre","Justering i feltet: V:venstre, C:centreret, H:højre","Adjusting the box: V: left, C: centered, H: right","Einstellen der Box: V: links, C: zentriert, H: rechts","Réglage de la boîte: V: à gauche, C: centré, H: droite","kutusunu ayarlama: V: sol, C: merkezli, H: Doğru","Ajuste de la caja: V: izquierdo, C: centrada, H: derecha"
"@Jysk","Jysk","Jysk","Jysk","Jysk","Jysk","Jysk"
"@KREDITOR","KREDITOR","CREDITOR","GLÄUBIGER","CRÉANCIERS","ALACAKLI","ACREEDOR"
"@Kasse kladder","Kasse kladder","Cash journals","Cash-Journale","revues de trésorerie","nakit dergiler","libros de caja"
"@Kassekladde liste:","Kassekladde liste:","Journal Entry list:","Journal Entry-Liste:","Journal liste d'entrée:","Günlük girdisi listesi:","Diario Lista de artículos:"
"@Kassekladde","Kassekladde","Journal Entry","Journal Entry","Journal d'entrée","günlük girdisi","Entrada de diario"
"@Kassekladde: ","Kassekladde: ","Journal Entry:","Journal Entry:","Journal d'entrée:","Dergi Giriş:","Entrada de diario:"
"@Kategorier:","Kategorier:","Categories:","Kategorien:","catégories:","kategoriler:","categorías:"
"@Kladde notat:","Kladde notat:","Draft note:","Entwurf Anmerkung:","Projet de note:","Taslak notu:","Proyecto de nota:"
"@Klik her for at ","Klik her for at ","Click here to","Klicken Sie hier, um die","Cliquez ici pour","için buraya tıklayın","Haga clic aquí para"
"@Klik her for at gemme","Klik her for at gemme","Click here to save","Klicken Sie hier zu sparen","Cliquez ici pour enregistrer","kaydetmek için buraya tıklayın","Haga clic aquí para salvar"
"@Klik her for at lave et indkøbsforslag","Klik her for at lave et indkøbsforslag","Click here to make a purchase proposals","Klicken Sie hier, um einen Kauf Vorschläge machen","Cliquez ici pour faire une proposition d'achat","Bir satın alma önerilerde bulunmak için buraya tıklayın","Haga clic aquí para hacer una propuestas de compra"
"@Klik her for at nulstille alle data i tabellen.","Klik her for at nulstille alle data i tabellen.","Click here to reset all data in the table.","Klicken Sie hier, um alle Daten in der Tabelle zu setzen.","Cliquez ici pour réinitialiser toutes les données dans le tableau.","Tablodaki tüm verileri sıfırlamak için buraya tıklayın.","Haga clic aquí para restablecer todos los datos en la tabla."
"@Klik her for at oprette dit SALDI database-system","Klik her for at oprette dit SALDI database-system","Click here to create your BALANCES database system","Klicken Sie hier, um Ihre BALANCES Datenbanksystem erstellen","Cliquez ici pour créer votre système de base de données SOLDES","senin AÇIKLAMALARI veritabanı sistemi oluşturmak için buraya tıklayın","Haga clic aquí para crear su sistema de base de datos SALDOS"
"@Klik her for at oprette en ny modtagelse","Klik her for at oprette en ny modtagelse","Click here to create a new reception","Klicken Sie hier, um eine neue Aufnahme zu erstellen","Cliquez ici pour créer une nouvelle réception","Yeni bir resepsiyon oluşturmak için buraya tıklayın","Haga clic aquí para crear una nueva recepción"
"@Klik her for at oprette en vareregistrering","Klik her for at oprette en vareregistrering","Click here to create a product registration","Klicken Sie hier, um eine Produktregistrierung zu erstellen","Cliquez ici pour créer un enregistrement de produit","Bir ürün kaydı oluşturmak için buraya tıklayın","Haga clic aquí para crear un registro del producto"
"@Klik her for at se alle lister, (Filteret nulstilles)","Klik her for at se alle lister, (Filteret nulstilles)","Click here to see all lists (filter reset)","Klicken Sie hier, um zu sehen, alle Listen (Filter-Reset)","Cliquez ici pour voir toutes les listes (réinitialisation du filtre)","tüm listeleri görmek için buraya tıklayın (filtre sıfırlama)","Haga clic aquí para ver todas las listas (de reposición del filtro)"
