"!SYSTEM-key :Dansk (Med prefix: @)","da:Dansk (Denmark:Danish da-DK)","en:English (United Kingdom:English en-GB)","de:Deutsch (Germany:German de-DE)","fr:Français (France:French fr-FR)","tr:Türkçe (Turkey:Turkish tr-TR)","pl:Polish (Poland pl-PL)","es:Español (Spain:Spanish es-ES)","it:italian"
"@Antal kasser.","Antal kasser.","Number of boxes.","Anzahl Boxen.","boîtes numériques.","Numara kutuları.","Skrzynki numer.","cuadros de números.","scatole di numero."
"@Antal kreditkort","Antal kreditkort","Number of credit cards","Anzahl der Kreditkarte","numéro de carte de crédit","Kredi kartı sayısı","Numer karty kredytowej","número de tarjeta de crédito","numero di carta di credito"
"@Antal ordrelinier på en side.","Antal ordrelinier på en side.","Number of line items on a page.","Anzahl der Auftragszeilen auf einer Seite.","Nombre de lignes de commande sur une page.","Bir sayfada sipariş Satır sayısı.","Liczba linii zamówień na stronie.","Número de líneas de pedido de una página.","Numero di righe d'ordine in una pagina."
"@Antal sekunder siden med [Udskriv] og [Ny kunde] skal blive stående før der skifter til ny ordre. Hvis tallet er 0 skiftes aldrig.","Antal sekunder siden med [Udskriv] og [Ny kunde] skal blive stående før der skifter til ny ordre. Hvis tallet er 0 skiftes aldrig.","The number of seconds with [Print] and [New Customer] must remain in place before changing to new order. If the number is 0, never change.","Anzahl der Sekunden seit dem [Druck] und [Neuer Kunde] sollte stehen vor der neuen Ordnung zu ändern. Wenn die Zahl 0 ist nie geändert.","Nombre de secondes depuis le [Imprimer] et [Nouveau client] devraient être debout avant de passer au nouvel ordre. Si le nombre est 0 jamais changé.","[Print] beri saniye sayısı ve [Yeni Müşteri] yeni düzene değiştirmeden önce ayakta olmalıdır. 0 rakamı ise hiç değişmedi.","Liczba sekund od [Print] i [Nowy klient] należy stojąc przed zmianą do nowego porządku. nigdy, jeśli liczba jest 0 zmieniło.","Número de segundos desde la [Imprimir] y [Nuevo cliente] debe estar de pie antes de cambiar a la nueva orden. Si el número es 0 nunca ha cambiado.","Numero di secondi dal momento che la [Stampa] e [Nuovo cliente] dovrebbe essere in piedi prima di cambiare al nuovo ordine. Se il numero è 0 mai cambiato."
"@Antal","Antal","Amount","Anzahl","nombre","sayı","liczba","número","numero"
"@Antal...","Antal...","Amount...","Anzahl ...","Nombre ...","Numara ...","Ilość ...","Número ...","Numero ..."
"@Antl..","Antl..","Antl ..","Antl ..","Antl ..","Antl ..","Antl ..","Antl ..","Antl .."
"@Anvend FIFO på lagervarer","Anvend FIFO på lagervarer","Use FIFO on inventory","Verwenden FIFO auf Lager Einheiten","Utilisez FIFO en stock produits","Stoklarımızda FIFO'yu kullanın","Użyj FIFO w magazynie pozycji","Utilizar FIFO en stock","Utilizzare FIFO in magazzino Articoli"
"@Anvend en ensartet kulør som baggrundsfarve i vinduer.","Anvend en ensartet kulør som baggrundsfarve i vinduer.","Use a uniform color as a background color in windows.","Verwenden Sie eine einheitliche Farbe wie die Hintergrundfarbe der Fenster.","Utilisez une couleur uniforme comme la couleur de fond des fenêtres.","Pencerelerin arka plan rengi olarak tek tip renk kullanın.","Użyj jednolity kolor jak kolor tła okna.","Use un color uniforme como el color de fondo de las ventanas.","Utilizzare un colore uniforme come il colore delle finestre sullo sfondo."
"@Anvend grafik som baggrund i vinduer.","Anvend grafik som baggrund i vinduer.","Use graphics as wallpaper in windows.","Verwenden Sie Grafiken als Hintergrund in den Fenstern.","Utilisez des graphiques comme arrière-plan dans les fenêtres.","pencerelerde arka plan olarak grafik kullanın.","Użyj grafiki jako tło w oknach.","Utilizar gráficos como fondo en las ventanas.","Utilizzare la grafica come sfondo in Windows."
"@Anvend hurtigfakturering (ingen tilbud & automatisk levering ved fakturering)","Anvend hurtigfakturering (ingen tilbud & automatisk levering ved fakturering)","Use Quick Billing (no offers & automatic delivery on billing)","Bewerben schnelle Abrechnung (ohne Anführungszeichen und automatische Zustellung durch Abrechnung)","Appliquer la facturation rapide (sans les guillemets et la livraison automatique par la facturation)","Hızlı fatura uygula (tırnak işaretleri ve faturalandırma ile otomatik yayınlama)","Zastosuj szybki fakturowania (bez cudzysłowów i automatyczne dostarczanieza pośrednictwem rachunków)","Aplicar la facturación rápida (sin comillas y la entrega automática a través de facturación)","Applicare la fatturazione veloce (senza virgolette e la distribuzione automatica attraverso la fatturazione)"
"@Anvend kostpris fra varekort.","Anvend kostpris fra varekort.","Apply cost price from item card.","Bewerben Kosten für Waren Karten.","Appliquer le coût des cartes de marchandises.","mal kartların maliyeti uygulayın.","Zastosuj koszt kart towarów.","Aplicar costo de las tarjetas de mercancías.","Applicare costo delle carte merci."
"@Anvend lyse farver som baggrundsfarve.","Anvend lyse farver som baggrundsfarve.","Use bright colors as background color.","Verwenden Sie helle Farben als Hintergrundfarbe.","Utilisez des couleurs vives comme la couleur d'arrière-plan.","arka plan rengi parlak renkler kullanın.","Użyj jasne kolory jako kolor tła.","Use colores brillantes como el color de fondo.","Utilizzare colori vivaci come il colore di sfondo."
"@Anvend mørke farver som baggrundsfarve.","Anvend mørke farver som baggrundsfarve.","Use dark colors as background color.","Tragen Sie dunkle Farben als Hintergrundfarbe.","Portez des couleurs sombres comme la couleur d'arrière-plan.","arka plan rengi koyu renkler giyin.","Nosić ciemne kolory jako kolor tła.","Use colores oscuros como el color de fondo.","Indossare i colori scuri come il colore di sfondo."
"@Anvend popup-vinduer","Anvend popup-vinduer","Use popup windows","Verwenden Sie Popup-Fenster","Utilisez les fenêtres pop-up","pop-up pencereleri kullanın","Użyj oknach","Utilice las ventanas emergentes","Utilizzare le finestre popup"
"@Anvend popup-vinduer:","Anvend popup-vinduer:","Use popup windows:","Verwenden Sie Popup-Fenster:","Utilisez les fenêtres pop-up:","pop-up pencereler kullanın:","Użyj oknach:","Utilizar ventanas emergentes:","Utilizzare le finestre popup:"
"@Anvend procentfakturering","Anvend procentfakturering","Apply Percent Billing","Bewerben Prozent Abrechnung","Appliquer pour cent facturation","Yüzde fatura uygula","Zastosuj procent rozliczenia","Aplicar por ciento de facturación","Applicare per cento di fatturazione"
"@Anvend rabat på samlet pris","Anvend rabat på samlet pris","Apply discount on total price","Die Nutzung Rabatt auf den Gesamtpreis","Utilisez une réduction sur le prix total","toplam fiyat üzerinde kullanın indirim","Zastosowanie zniżki na łączną cenę","Usar el descuento sobre el precio total","Uso di sconto sul prezzo totale"
"@Anvend samlet pris","Anvend samlet pris","Apply total price","Bewerben Gesamtpreis","Appliquer prix total","toplam fiyat uygula","Zastosować całkowitą cenę","Aplicar precio total","Applicare prezzo totale"
"@Anvend sidemenu","Anvend sidemenu","Use the side menu","Anwenden Seite Menü","Appliquer menu de la page","sayfa menüsünü uygula","Zastosuj menu strony","Aplicar menú de la página","Applicare menu della pagina"
"@Anvend topmenu","Anvend topmenu","Apply top menu","Verwendung oberen Menü","Utilisez le menu en haut","Üst menüyü kullanın","Użyj górnego menu","Utilizar el menú de la parte superior","Utilizzare menù in alto"
"@Anvend varens reelle indkøbspris som kostpris.","Anvend varens reelle indkøbspris som kostpris.","Use the item's actual purchase price as cost.","Wenden Sie den tatsächlichen Kaufpreis als Kosten des Produkts.","Appliquer le prix d'achat réel du produit en tant que coût.","maliyet olarak ürünün gerçek alım fiyatı uygulayın.","Zastosuj rzeczywistą cenę zakupu produktu jako koszt.","Aplicar precio de compra del producto como de costes.","Applicare prezzo di acquisto reale del prodotto come costo."
"@Apr","Apr","April","April","avril","Nisan","kwiecień","Abr","aprile"
"@Art:","Art:","Art:","Arten:","espèces:","türler:","gatunek:","especies:","specie:"
"@Assistance til kasseoptælling","Assistance til kasseoptælling","Assistance for cash counting","Hilfe für Geldzählvorgang","Assistance au comptage en espèces","Nakit sayma için yardım","Pomoc do liczenia gotówki","Asistencia al conteo de efectivo","Assistenza al conteggio di cassa"
"@Attention","Attention","Attention","Achtung","attention","Dikkat","Uwaga","atención","attenzione"
"@Aug","Aug","August","August","août","Ağustos","sierpień","Ago","agosto"
"@Aut. regulering af kostpriser","Aut. regulering af kostpriser","Aut. Regulation of cost prices","Aut. Regelung der Produktionskosten","Aut. la régulation du coût de production","Aut. Üretim maliyetini düzenleyen","Aut. regulowania kosztów produkcji","Aut. la regulación de los costes de producción","Aut. regolando il costo di produzione"
"@Auto nummerering:","Auto nummerering:","Auto Numbering:","Auto-Nummerierung:","Numérotation des voitures:","Araba numaralandırma:","Numeracja samochodów:","numeración de coches:","numerazione Auto:"
"@Auto...","Auto...","Auto ...","Auto ...","Auto ...","Oto ...","Auto ...","Auto ...","Auto ..."
"@Automatisk budgetlægning på grundlag af sidste års regnskab, korrigeret med den angivne pct. sats!","Automatisk budgetlægning på grundlag af sidste års regnskab, korrigeret med den angivne pct. sats!","Automatic budgeting based on last year's financial statements, adjusted with the specified percentage. rate!","Automatische Budgetierung auf der Grundlage des letzten Jahres Abschluss, um den angegebenen Prozentsatz korrigiert. Rate!","budgétisation automatique sur la base des états financiers de l'andernier, corrigées par le pourcentage indiqué. taux!","Belirtilen yüzde ile düzeltilmiş geçen yılki mali tablolar, esas alınarak otomatik bütçeleme. oran!","Automatyczne budżetowanie na podstawie zeszłorocznych sprawozdania finansowego, skorygowanego o określoną wartość procentową. stopa!","presupuestos automático sobre la base de los estados financieros del año pasado, corregido por el porcentaje especificado. tasa!","budgeting automatica sulla base del bilancio dello scorso anno, corretta della percentuale specificata. rate!"
"@Automatisk regulering af kostpriser","Automatisk regulering af kostpriser","Automatic regulation of cost prices","Steuerung automatisch die Produktionskosten","contrôler automatiquement le coût de production","Otomatik üretim maliyeti kontrol","Automatyczne kontrolowanie kosztów produkcji","controlar automáticamente el coste de producción","controllare automaticamente il costo di produzione"
"@B2B salgspris","B2B salgspris","B2B sales price","B2B-Verkaufspreis","Prix ​​de vente B2B","B2B satış fiyatı","cena sprzedaży B2B","precio de venta B2B","prezzo di vendita B2B"
"@B2B","B2B","B2B","B2B","B2B","B2B","B2B","B2B","B2B"
"@B2B-pris","B2B-pris","B2B Award","B2B-Award","Prix ​​B2B","B2B Ödülü","Nagroda B2B","Premio B2B","Premio B2B"
"@B2B..","B2B..","B2B ..","B2B ..","B2B ..","B2B ..","B2B ..","B2B ..","B2B .."
"@Backup / Restore af dit regnskab:","Backup / Restore af dit regnskab:","Backup / Restore of your accounts:","Backup / Restore Ihrer Konten:","Sauvegarde / restauration de vos comptes:","Yedekleme / hesaplarınızın Restore:","Kopia zapasowa / przywracanie kont:","Copia de seguridad / restauración de sus cuentas:","Backup / ripristino dei tuoi account:"
"@Backup af filer (billeder, bilag, formularer, ændrede supportfiler, ...), skal udføres med et fil kopierings program,","Backup af filer (billeder, bilag, formularer, ændrede supportfiler, ...), skal udføres med et fil kopierings program,","Backup of files (images, attachments, forms, modified support files, ...)must be performed with a file copying program,","Backup-Dateien (Bilder, Dokumente, Formulare, Ändern Support-Dateien, ...) müssen mit einem Dateikopierprogramm durchgeführt werden,","Les fichiers de sauvegarde (images, documents, formulaires, en changeant les fichiers de support, ...) doivent être effectuées avec un programme de copie de fichier","Yedek dosyaları (resim, belgeler, formlar, Destek dosyalarını değiştirerek, ...) bir dosya kopyalama programı ile yapılmalıdır","Tworzenie kopii zapasowych plików (zdjęć, dokumentów, formularzy, zmieniając pliki Pomocy, ...) muszą być wykonane z programu kopiowania plików","archivos de copia de seguridad (imágenes, documentos, formularios, cambiar los archivos de soporte, ...) deben llevarse a cabo con un programa de copia de archivos","I file di backup (immagini, documenti, moduli, cambiando i file di supporto, ...) devono essere eseguite con un programma di copia di file"
"@Backup af supportfiler:","Backup af supportfiler:","Backup of Support Files:","Backup-Support-Dateien:","fichiers de support de sauvegarde:","Yedekleme destek dosyaları:","Tworzenie kopii zapasowych plików wsparcia:","los archivos de soporte de copia de seguridad:","file di supporto di backup:"
"@Backuppen omfatter kun indholdet i database-tabeller med regnskabsindhold.","Backuppen omfatter kun indholdet i database-tabeller med regnskabsindhold.","Backup only covers the contents of database tables with accounting content.","Die Sicherung enthält nur den Inhalt von Datenbanktabellen mit Finanz Inhalt.","La sauvegarde ne comprend que le contenu des tables de base de données avec un contenu financier.","yedek finansal içerikli veritabanı tabloları sadece içeriğini kapsamaktadır.","Kopia zapasowa zawiera tylko zawartość tabel baz danych zawierających treści finansowego.","La copia de seguridad incluye sólo el contenido de las tablas de bases dedatos con contenido financiero.","Il backup include solo i contenuti delle tabelle del database a contenutofinanziario."
